organism_code,name,armoring,dispersal,habit,reproduction,salinity_tolerance_cont,trophic_habit,voltinism,body_size,native
2730,Varichaetadrilus angustipenis,N,N,B,A,10.5,D,U,15,0
3430,Manayunkia speciosa,N,N,T,S,11,F,U,4,0
6730,Corbicula fluminea,G,P,B,A,13,F,M,60,0
2550,Limnodrilus hoffmeisteri,N,N,B,A,13,D,U,60,1
4750,Gammarus daiberi,P,N,S,S,15,S,M,12.5,0
2470,Bothrioneurum vejdovskyanum,N,N,B,A,27.5,D,U,35,1
4230,Nippoleucon hinumensis,P,N,S,S,27.5,D,U,5.5,0
4550,Sinocorophium alienense,P,N,T,S,27.5,D,M,6.4,0
3050,Boccardiella ligerica,N,P,T,S,30,F,U,18,0
6890,Potamocorbula amurensis,G,P,B,S,32,F,M,27.5,0
4610,Americorophium spinicorne,P,N,T,S,33.6,D,M,7.5,1
4630,Americorophium stimpsoni,P,N,T,S,33.6,D,M,7.8,1
3450,Laonome calida,N,P,T,A,35,F,U,15,0
4090,Cyprideis sp. A,G,N,B,S,63,D,U,1.1,1
