year,drought_period_type,drought_period_number,drought_year,drought_year_trunc,water_year_sac,inflow_annual_cfs
1967,N,N1,0,0,Wet,17654714
1968,N,N1,0,0,Below Normal,8050028
1969,N,N1,0,0,Wet,21061462
1970,N,N1,0,0,Wet,16661058
1971,N,N1,0,0,Wet,13547741
1972,N,N1,0,0,Below Normal,7072227
1973,N,N1,0,0,Above Normal,14247783
1974,N,N1,0,0,Wet,21457070
1975,N,N1,0,0,Wet,12476550
1976,D,D1,1,1,Critical,6440274
1977,D,D1,2,2,Critical,3002755
1978,N,N2,0,0,Above Normal,13158315
1979,N,N2,0,0,Below Normal,8452028
1980,N,N2,0,0,Above Normal,16847528
1981,N,N2,0,0,Dry,6889547
1982,N,N2,0,0,Wet,23021741
1983,N,N2,0,0,Wet,34656486
1984,N,N2,0,0,Wet,17851417
1985,N,N2,0,0,Dry,7547457
1986,N,N2,0,0,Wet,17823923
1987,D,D2,1,1,Dry,6189202
1988,D,D2,2,2,Critical,5615480
1989,D,D2,3,3,Dry,6869609
1990,D,D2,4,3,Critical,5538349
1991,D,D2,5,3,Critical,4299821
1992,D,D2,6,3,Critical,4590965
1993,D,D2,7,3,Above Normal,12234050
1994,D,D2,8,3,Critical,5578905
1995,N,N3,0,0,Wet,23845293
1996,N,N3,0,0,Wet,15853123
1997,N,N3,0,0,Wet,20272411
1998,N,N3,0,0,Wet,24205904
1999,N,N3,0,0,Wet,14301366
2000,N,N3,0,0,Above Normal,12727625
2001,D,D3,1,1,Dry,6548036
2002,D,D3,2,2,Dry,7900894
2003,N,N4,0,0,Above Normal,10751690
2004,N,N4,0,0,Below Normal,11128871
2005,N,N4,0,0,Above Normal,11302044
2006,N,N4,0,0,Wet,24443164
2007,D,D4,1,1,Dry,6653514
2008,D,D4,2,2,Critical,5819508
2009,D,D4,3,3,Dry,5809138
2010,D,D4,4,3,Below Normal,7972297
2011,N,N5,0,0,Wet,17316998
2012,D,D5,1,1,Below Normal,7178074
2013,D,D5,2,2,Dry,7312616
2014,D,D5,3,3,Critical,3801343
2015,D,D5,4,3,Critical,4709866
2016,D,D5,5,3,Below Normal,7992679
2017,N,N6,0,0,Wet,27980567
2018,N,N6,0,0,Below Normal,7788067
2019,N,N6,0,0,Wet,16748225
2020,D,D6,1,1,Dry,5796208
2021,D,D6,2,2,Critical,3559988
2022,D,D6,3,3,Critical,NA
